timestamp,state
5.599999999999996,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.599999999999996,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.599999999999996,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.699999999999996,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.699999999999996,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.699999999999996,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.699999999999996,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.799999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.799999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.799999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.799999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.799999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.899999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.899999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.899999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.899999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.899999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.999999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.999999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
5.999999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
