timestamp,state
7.29999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
