timestamp,state
0.2,"[0.020000000000000004, 0.0, 0.06610431688506871, 0.38, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
0.30000000000000004,"[0.05791700439581435, 0.002510134985971049, 0.1256035870698168, 0.542, 0.0]"
