timestamp,state
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
