timestamp,state
0.1,"[0.0, 0.0, 0.0, 0.2, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
