timestamp,state
0.5,"[0.17936909043393873, 0.021556925226586757, 0.2273772243188649, 0.8190200000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
