timestamp,state
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
