timestamp,state
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
0.7,"[0.34946007717196226, 0.06508626725390598, 0.30986650343158595, 1.0434062000000002, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
