timestamp,state
7.699999999999989,"[10.424121127330467, 8.320688325398619, 0.7067357070130299, 1.999400618654243, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
7.799999999999988,"[10.576172666885542, 8.450520361728952, 0.7067357070130299, 1.9994605567888186, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
