timestamp,state
6.699999999999992,"[-7.119232871270663, -7.9435952031948664, -2.456241244691299, 1.998280991088566, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
