timestamp,state
7.39999999999999,"[-8.202413903485755, -8.829150724516506, -2.456241244691299, 1.9991778033665886, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
