timestamp,state
79.59999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
79.69999999999975,"{""waypoints"":(-9850.8452, -6568.0365), ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
