timestamp,state
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
5.699999999999996,"{""waypoints"":[180.0, 140.0], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
11.999999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
